time,open,high,low,close,vol
1703529000,43625.72,43650.0,43589.92,43624.93,184.67862
1703529900,43624.92,43636.12,43370.19,43449.76,436.3768
1703530800,43449.76,43471.58,43399.18,43469.99,346.6345
1703531700,43469.98,43477.21,43343.83,43439.82,394.7945
1703532600,43439.83,43473.69,43400.0,43473.68,303.35129
1703533500,43473.68,43509.27,43436.42,43474.25,315.83994
1703534400,43474.25,43494.0,43364.87,43396.73,375.86012
1703535300,43396.72,43472.67,43372.8,43406.54,277.80718
1703536200,43406.54,43442.27,43328.14,43334.0,350.9013
1703537100,43334.0,43418.0,43332.13,43418.0,244.56486
1703538000,43418.0,43438.7,43328.65,43411.1,344.53099
1703538900,43411.1,43435.63,43363.99,43376.39,233.03392
1703539800,43376.39,43411.66,43333.14,43411.66,238.60238
1703540700,43411.66,43539.0,43409.7,43523.41,325.882
1703541600,43523.41,43629.93,43481.82,43620.25,360.67338
1703542500,43620.25,43720.0,43614.14,43627.19,298.76475
1703543400,43627.18,43720.96,43627.18,43710.9,209.17287
1703544300,43710.9,43710.9,43671.95,43680.15,124.94931
1703545200,43680.15,43680.15,43573.2,43629.98,319.62839
1703546100,43629.99,43641.72,43593.6,43622.12,201.08035
1703547000,43622.12,43632.9,43588.28,43593.49,223.29411
1703547900,43593.5,43644.72,43572.9,43576.13,223.34103
1703548800,43576.12,43592.68,43541.17,43544.98,215.31098
1703549700,43544.97,43556.14,43476.06,43487.1,162.40386
1703550600,43487.11,43537.49,43487.1,43510.8,210.01492
1703551500,43510.81,43510.81,43392.12,43446.85,239.42265
1703552400,43446.86,43521.84,43425.93,43491.1,332.45094
1703553300,43491.1,43542.08,43465.77,43510.0,251.57149
1703554200,43510.0,43521.1,43421.8,43508.37,217.73332
1703555100,43508.37,43510.68,43455.7,43503.19,151.32922
1703556000,43503.19,43509.44,43440.42,43447.77,193.60481
1703556900,43447.78,43474.46,43433.98,43441.1,142.49056
1703557800,43441.1,43532.88,43404.39,43531.04,138.79313
1703558700,43531.04,43531.05,43406.64,43407.61,200.71158
1703559600,43407.62,43480.44,43388.0,43464.11,174.62191
1703560500,43464.11,43467.89,43421.1,43447.32,135.15568
1703561400,43447.32,43453.3,43362.23,43429.39,274.28943
1703562300,43429.39,43471.1,43403.0,43451.46,181.6872
1703563200,43451.45,43474.26,43387.04,43392.02,246.10245
1703564100,43392.01,43429.84,43368.2,43429.84,151.33289
1703565000,43429.84,43435.36,43399.56,43433.99,107.88998
1703565900,43433.98,43469.42,43433.98,43450.0,158.77393
1703566800,43450.01,43450.01,43111.29,43232.97,818.9118
1703567700,43232.97,43256.88,43036.85,43088.97,710.23007
1703568600,43088.97,43127.14,42650.0,42764.25,1938.15782
1703569500,42764.26,42849.38,42677.8,42764.85,786.22057
1703570400,42764.85,42769.25,42545.0,42681.7,1179.68887
1703571300,42681.69,42819.99,42655.02,42686.88,634.49985
1703572200,42686.88,42797.68,42659.56,42747.52,413.74007
1703573100,42747.51,42796.42,42682.16,42690.47,520.99035
1703574000,42690.47,42800.44,42629.07,42779.16,472.82177
1703574900,42779.15,42837.05,42736.38,42791.1,255.03991
1703575800,42791.11,42836.4,42761.06,42791.09,283.34706
1703576700,42791.09,42811.1,42749.87,42774.12,342.73389
1703577600,42774.12,42796.06,42690.0,42716.71,467.97661
1703578500,42716.71,42759.76,42639.85,42693.96,451.18616
1703579400,42693.96,42757.96,42661.11,42757.96,296.57559
1703580300,42757.96,42798.0,42694.63,42706.42,356.99531
1703581200,42706.41,42726.96,42650.0,42650.01,295.65297
1703582100,42650.0,42694.93,42595.86,42676.76,508.81395
1703583000,42676.76,42711.1,42536.63,42557.95,502.25608
1703583900,42557.95,42557.96,42150.0,42408.92,1971.10244
1703584800,42408.91,42557.84,42361.11,42527.11,814.43121
1703585700,42527.1,42571.09,42450.0,42565.29,437.18201
1703586600,42565.3,42630.02,42553.0,42620.83,728.17258
1703587500,42620.82,42676.33,42568.55,42644.88,782.22384
1703588400,42644.87,42644.88,42567.78,42582.41,258.34897
1703589300,42582.41,42666.7,42575.35,42621.79,381.94808
1703590200,42621.79,42754.73,42610.94,42729.62,282.21068
1703591100,42729.63,42729.63,42669.12,42685.55,335.65171
1703592000,42685.56,42694.0,42627.92,42627.93,226.42494
1703592900,42627.92,42736.0,42627.92,42707.42,188.37241
1703593800,42707.41,42736.78,42668.0,42736.77,162.86259
1703594700,42736.78,42799.74,42736.77,42766.88,436.66869
1703595600,42766.88,42766.88,42745.06,42746.8,201.0503
1703596500,42746.8,42765.0,42666.28,42675.25,297.11824
1703597400,42675.26,42775.37,42623.9,42748.73,461.91195
1703598300,42748.73,42757.31,42702.32,42714.68,271.27403
1703599200,42714.68,42714.69,42648.02,42686.61,286.50444
1703600100,42686.62,42827.68,42651.52,42775.56,431.65897
1703601000,42775.56,42775.56,42672.93,42672.94,155.68926
1703601900,42672.94,42707.86,42543.5,42600.0,451.53243
1703602800,42599.99,42619.63,42418.3,42505.36,590.40556
1703603700,42505.35,42650.0,42493.51,42650.0,317.79276
1703604600,42650.0,42750.01,42576.1,42576.1,326.56032
1703605500,42576.1,42592.58,42250.0,42391.5,794.59479
1703606400,42391.51,42434.2,42235.36,42268.78,609.06266
1703607300,42268.78,42330.0,42083.0,42285.45,1131.76509
1703608200,42285.45,42350.0,42278.54,42328.6,621.8171
1703609100,42328.59,42349.12,42246.97,42319.42,402.32643
1703610000,42319.41,42350.0,42226.89,42325.52,453.79051
1703610900,42325.52,42350.0,42136.36,42258.64,627.36994
1703611800,42258.63,42270.0,41637.6,41979.25,1922.77912
1703612700,41979.25,42049.6,41771.53,42009.99,1271.82748
1703613600,42010.0,42147.04,41966.48,42049.33,709.17414
1703614500,42049.33,42094.17,41860.0,41886.87,478.50625
1703615400,41886.87,41995.0,41832.42,41993.02,488.10157
1703616300,41993.01,42180.1,41993.01,42163.53,390.88111
1703617200,42163.53,42290.0,42073.68,42232.14,613.69852
1703618100,42232.13,42306.45,42215.23,42280.0,300.72185
1703619000,42279.99,42285.0,42155.82,42186.59,220.60707
1703619900,42186.59,42199.36,42084.04,42109.11,161.31059
1703620800,42109.11,42158.57,42055.0,42128.87,236.23384
1703621700,42128.88,42198.77,42082.57,42157.5,195.38414
1703622600,42157.51,42186.54,42117.23,42186.53,161.29753
1703623500,42186.53,42234.04,42111.32,42135.13,232.65168
1703624400,42135.47,42252.76,42114.6,42243.95,227.8958
1703625300,42243.94,42328.05,42231.1,42328.04,188.92499
1703626200,42328.05,42329.85,42251.1,42292.74,225.31951
1703627100,42292.74,42342.64,42253.18,42338.47,250.78361
1703628000,42338.47,42442.0,42325.41,42442.0,399.62203
1703628900,42441.99,42591.89,42436.27,42474.72,433.63533
1703629800,42474.73,42500.0,42400.57,42443.65,240.019
1703630700,42443.64,42482.52,42443.64,42469.99,123.66436
1703631600,42470.0,42514.0,42443.49,42505.98,238.81273
1703632500,42505.99,42520.0,42404.1,42422.47,326.76783
1703633400,42422.46,42479.82,42416.0,42479.78,179.01204
1703634300,42479.78,42530.09,42479.77,42508.93,233.05614
1703635200,42508.93,42541.1,42450.12,42452.81,235.55994
1703636100,42452.82,42470.0,42425.72,42464.59,206.9739
1703637000,42464.59,42467.89,42400.0,42414.64,164.37539
1703637900,42414.63,42453.89,42342.59,42353.79,186.02659
1703638800,42353.8,42458.0,42333.34,42333.35,229.65808
1703639700,42333.35,42411.1,42300.0,42375.64,193.16137
1703640600,42375.64,42470.0,42364.01,42470.0,134.23836
1703641500,42470.0,42485.0,42434.14,42457.98,369.84845
1703642400,42457.98,42481.1,42389.02,42399.23,162.12877
1703643300,42399.23,42451.99,42325.35,42351.1,188.23684
1703644200,42351.1,42410.0,42270.0,42270.0,245.14585
1703645100,42270.0,42335.99,42159.07,42215.98,455.3082
1703646000,42215.99,42331.1,42215.98,42311.14,165.16729
1703646900,42311.13,42328.31,42185.44,42210.01,167.13742
1703647800,42210.0,42291.47,42098.69,42265.25,354.00078
1703648700,42265.25,42283.25,42222.86,42234.66,153.087
1703649600,42234.65,42280.0,42200.0,42280.0,152.23354
1703650500,42280.0,42340.0,42279.99,42322.02,145.25217
1703651400,42322.01,42332.21,42276.01,42304.0,118.31212
1703652300,42304.0,42328.58,42245.28,42300.0,161.21519
1703653200,42300.0,42430.2,42278.0,42414.01,287.81667
1703654100,42414.02,42419.85,42330.0,42330.01,148.23898
1703655000,42330.01,42379.64,42303.65,42342.0,117.74335
1703655900,42341.99,42458.24,42334.1,42454.27,307.83703
1703656800,42454.28,42485.0,42411.1,42471.09,321.55136
1703657700,42471.09,42485.0,42441.1,42477.08,246.26956
1703658600,42477.08,42542.0,42475.17,42502.01,349.17148
1703659500,42502.01,42502.01,42426.01,42426.01,194.96312
1703660400,42426.02,42450.0,42400.27,42412.59,223.65672
1703661300,42412.58,42448.0,42394.4,42448.0,130.83943
1703662200,42447.99,42485.0,42427.37,42485.0,152.88231
1703663100,42484.99,42485.0,42448.0,42455.83,272.55835
1703664000,42455.82,42467.78,42399.72,42435.56,252.47264
1703664900,42435.55,42568.08,42421.1,42563.01,242.4822
1703665800,42563.01,42740.0,42563.0,42730.15,528.8136
1703666700,42730.16,42757.97,42630.0,42714.0,500.24293
1703667600,42714.0,42730.0,42636.99,42671.11,186.88305
1703668500,42671.12,42710.75,42628.01,42707.31,239.67492
1703669400,42707.3,42720.0,42671.37,42713.78,208.39502
1703670300,42713.77,42741.1,42686.91,42732.44,356.58777
1703671200,42732.44,42741.1,42696.13,42708.0,334.2529
1703672100,42708.01,43090.81,42708.0,43049.04,954.72427
1703673000,43049.05,43202.8,43000.01,43198.01,889.06132
1703673900,43198.0,43214.51,43092.25,43195.56,623.93788
1703674800,43195.56,43220.0,43056.51,43137.99,656.37995
1703675700,43138.0,43138.0,43017.34,43056.14,636.37583
1703676600,43056.13,43115.38,43022.52,43115.36,456.82995
1703677500,43115.37,43119.72,42900.0,43019.11,611.35019
1703678400,43019.11,43056.0,42944.28,42964.0,467.67333
1703679300,42963.99,43025.58,42919.44,43005.99,345.4092
1703680200,43005.98,43012.0,42809.8,42818.0,386.15359
1703681100,42818.0,42939.58,42773.94,42913.56,454.37557
1703682000,42913.56,42938.09,42706.0,42896.07,576.12007
1703682900,42896.07,42958.6,42843.52,42930.38,355.87297
1703683800,42930.38,42992.83,42828.54,42893.43,523.32441
1703684700,42893.44,42926.0,42855.54,42912.86,345.81756
1703685600,42912.85,43017.14,42831.1,42964.01,594.63951
1703686500,42964.0,43099.0,42862.55,42890.73,530.13822
1703687400,42890.73,43108.0,42890.73,43030.59,632.77118
1703688300,43030.59,43150.0,42912.89,42912.9,845.42454
1703689200,42912.89,42968.99,42777.77,42858.29,621.36308
1703690100,42858.3,42934.0,42791.71,42904.01,513.80978
1703691000,42904.0,43079.8,42861.34,43040.02,482.98169
1703691900,43040.02,43069.99,42954.2,42980.65,480.85429
1703692800,42980.64,43000.0,42890.0,42954.41,405.41842
1703693700,42954.4,43163.95,42911.76,43141.1,727.32851
1703694600,43141.1,43191.1,43080.9,43098.43,696.61853
1703695500,43098.43,43117.8,43040.0,43082.31,413.25571
1703696400,43082.32,43138.22,42911.36,42942.53,473.86578
1703697300,42942.53,42951.17,42862.56,42940.1,379.34255
1703698200,42940.09,43056.0,42920.8,42957.1,324.46314
1703699100,42957.1,43024.61,42957.09,43021.99,262.73492
1703700000,43022.0,43093.93,42957.49,42960.37,302.98014
1703700900,42960.38,43020.0,42928.75,42956.02,230.35714
1703701800,42956.01,43061.67,42956.01,43035.07,248.05752
1703702700,43035.08,43215.0,42991.1,43183.98,421.29046
1703703600,43183.99,43190.21,43018.97,43021.59,280.98889
1703704500,43021.6,43195.0,43000.0,43145.57,267.36541
1703705400,43145.58,43165.99,43056.26,43070.01,168.42754
1703706300,43070.0,43165.78,43039.52,43154.34,370.03092
1703707200,43154.34,43200.0,43121.45,43196.21,187.43419
1703708100,43196.2,43338.55,43124.98,43315.61,502.3822
1703709000,43315.61,43487.88,43264.22,43462.01,911.92276
1703709900,43462.0,43565.45,43378.07,43445.32,825.63125
1703710800,43445.32,43484.0,43321.74,43331.66,547.27399
1703711700,43331.67,43395.98,43320.0,43357.52,392.16893
1703712600,43357.52,43399.0,43316.06,43322.02,244.70464
1703713500,43322.01,43366.2,43252.72,43366.2,275.80115
1703714400,43366.2,43641.59,43352.28,43624.01,568.38152
1703715300,43624.0,43677.0,43470.07,43470.08,785.17938
1703716200,43470.08,43520.0,43300.06,43311.09,411.84917
1703717100,43311.1,43425.91,43280.33,43323.81,300.1113
1703718000,43323.81,43463.23,43323.8,43463.23,427.52701
1703718900,43463.23,43467.74,43354.01,43386.54,443.38008
1703719800,43386.53,43460.0,43354.54,43416.07,323.15433
1703720700,43416.07,43437.49,43337.18,43428.85,295.99486
1703721600,43428.86,43468.92,43383.66,43438.01,542.02202
1703722500,43438.01,43600.0,43438.0,43586.2,426.92358
1703723400,43586.2,43787.57,43547.56,43621.74,1409.12093
1703724300,43621.74,43702.0,43534.89,43566.5,462.38847
1703725200,43566.5,43718.46,43533.96,43664.92,307.14568
1703726100,43664.91,43706.0,43543.64,43554.65,349.59003
1703727000,43554.64,43660.0,43551.1,43552.92,326.73572
1703727900,43552.92,43552.93,43418.38,43426.0,382.36831
1703728800,43426.0,43461.1,43304.27,43370.32,444.97214
1703729700,43370.32,43466.06,43343.75,43401.06,262.35065
1703730600,43401.05,43451.1,43374.0,43393.84,211.2723
1703731500,43393.83,43445.8,43352.0,43358.31,154.42316
1703732400,43358.32,43396.2,43314.0,43355.82,275.10415
1703733300,43355.82,43414.67,43355.81,43384.3,200.20284
1703734200,43384.3,43387.09,43344.39,43387.09,174.85977
1703735100,43387.09,43416.16,43361.47,43408.41,152.97888
1703736000,43408.4,43479.5,43400.36,43472.93,207.89995
1703736900,43472.94,43624.74,43472.93,43624.74,575.94179
1703737800,43624.74,43624.74,43378.5,43381.46,261.10015
1703738700,43381.46,43417.08,43313.72,43314.0,260.19676
1703739600,43314.01,43369.19,43147.77,43170.06,691.37678
1703740500,43170.06,43259.99,43140.88,43150.05,341.31734
1703741400,43150.06,43264.7,43150.05,43246.0,194.18998
1703742300,43246.0,43278.0,43183.99,43222.01,259.15932
1703743200,43222.0,43222.01,43152.64,43177.15,226.2888
1703744100,43177.15,43177.15,43005.6,43048.99,365.41368
1703745000,43048.99,43129.54,42973.44,43090.01,454.08879
1703745900,43090.0,43130.72,42982.0,43031.97,219.19582
1703746800,43031.96,43068.0,42950.11,42991.3,382.4799
1703747700,42991.3,43060.0,42794.11,42848.0,902.55319
1703748600,42847.99,42945.41,42818.28,42945.4,463.96258
1703749500,42945.41,43050.0,42932.35,43049.17,410.63211
1703750400,43049.17,43071.1,42965.01,43063.63,285.21542
1703751300,43063.64,43063.64,42971.2,42988.0,217.49879
1703752200,42988.01,43045.31,42968.64,43026.67,333.22966
1703753100,43026.67,43060.66,42914.86,42931.1,386.02251
1703754000,42931.1,42958.54,42883.65,42890.01,355.55145
1703754900,42890.0,43013.81,42868.36,42951.09,387.34305
1703755800,42951.1,43099.5,42941.11,43066.0,386.06314
1703756700,43066.0,43095.62,43032.19,43045.06,192.37358
1703757600,43045.05,43123.99,43014.0,43123.98,226.38232
1703758500,43123.99,43143.66,43097.33,43123.82,235.54868
1703759400,43123.82,43176.8,43123.82,43155.52,195.43734
1703760300,43155.53,43192.17,43101.71,43101.71,270.36996
1703761200,43101.72,43140.61,43012.81,43063.26,424.36868
1703762100,43063.25,43097.26,43012.76,43084.01,151.73702
1703763000,43084.01,43110.05,43044.25,43089.64,166.01171
1703763900,43089.64,43089.64,43031.1,43059.98,230.99004
1703764800,43059.98,43125.03,43030.0,43116.12,203.91638
1703765700,43116.12,43124.37,42916.61,42957.94,306.92356
1703766600,42957.94,42957.95,42850.0,42906.04,398.18995
1703767500,42906.04,42954.01,42736.0,42786.16,493.09968
1703768400,42786.15,42825.25,42582.19,42680.02,857.20401
1703769300,42680.01,42933.42,42680.01,42847.72,460.20647
1703770200,42847.73,42902.0,42722.85,42831.09,391.27723
1703771100,42831.09,42887.89,42789.3,42792.95,276.67952
1703772000,42792.95,42826.22,42630.0,42720.01,554.36378
1703772900,42720.0,42772.0,42580.62,42758.87,828.73011
1703773800,42758.88,42810.02,42592.87,42592.88,458.31715
1703774700,42592.87,42664.0,42430.0,42664.0,1003.53378
1703775600,42664.0,42710.44,42545.56,42619.87,535.89733
1703776500,42619.86,42629.99,42432.12,42444.75,715.4328
1703777400,42444.76,42523.86,42401.01,42429.4,590.86047
1703778300,42429.4,42524.72,42404.0,42445.99,485.93601
1703779200,42445.99,42485.17,42335.06,42400.87,722.60822
1703780100,42400.86,42406.06,42241.79,42324.05,503.77091
1703781000,42324.04,42523.84,42300.0,42483.91,418.04116
1703781900,42483.9,42564.51,42432.01,42456.07,372.11184
1703782800,42456.07,42531.1,42456.06,42505.99,383.85214
1703783700,42506.0,42641.1,42504.34,42571.41,507.92964
1703784600,42571.41,42630.06,42543.88,42560.48,272.35682
1703785500,42560.47,42569.08,42458.27,42539.6,310.56318
1703786400,42539.61,42563.99,42440.92,42527.01,300.66453
1703787300,42527.0,42578.89,42423.81,42578.89,235.32162
1703788200,42578.88,42640.0,42381.94,42407.97,375.91431
1703789100,42407.97,42490.93,42397.48,42480.0,251.23029
1703790000,42480.0,42598.55,42460.0,42598.54,209.57598
1703790900,42598.54,42725.3,42568.18,42607.19,416.8158
1703791800,42607.19,42615.0,42524.94,42605.99,188.00419
1703792700,42605.99,42651.1,42576.0,42610.64,193.83318
1703793600,42610.64,42613.81,42414.9,42436.78,289.73354
1703794500,42436.78,42508.0,42432.04,42467.15,202.94415
1703795400,42467.15,42557.52,42370.81,42533.7,324.21591
1703796300,42533.7,42533.71,42485.41,42506.43,223.35872
1703797200,42506.42,42615.99,42444.48,42591.1,319.69092
1703798100,42591.11,42600.0,42561.1,42595.11,149.56302
1703799000,42595.11,42595.11,42452.42,42454.01,246.2
1703799900,42454.01,42477.9,42334.99,42454.0,362.8948
1703800800,42454.0,42592.26,42375.01,42592.26,334.80742
1703801700,42592.26,42592.26,42486.0,42497.98,134.14896
1703802600,42497.99,42561.55,42497.98,42561.51,129.3791
1703803500,42561.5,42626.07,42557.11,42626.07,165.58029
1703804400,42626.07,42630.96,42531.1,42555.9,328.93336
1703805300,42555.9,42740.02,42538.0,42698.56,377.02821
1703806200,42698.56,42745.97,42660.01,42711.35,358.56906
1703807100,42711.34,42720.46,42563.75,42563.76,237.91643
1703808000,42563.76,42677.75,42563.75,42670.0,249.59647
1703808900,42669.99,42685.18,42570.53,42630.94,404.66272
1703809800,42630.95,42646.0,42513.81,42597.68,371.81842
1703810700,42597.69,42611.1,42367.07,42407.11,494.1511
1703811600,42407.12,42520.02,42100.0,42463.97,1060.34124
1703812500,42463.97,42539.82,42303.67,42384.23,474.93013
1703813400,42384.22,42409.44,42088.92,42255.92,804.15265
1703814300,42255.92,42345.08,42154.66,42332.01,454.00972
1703815200,42332.0,42368.87,42261.1,42305.69,258.91313
1703816100,42305.7,42390.04,42297.12,42326.0,281.26239
1703817000,42326.0,42453.61,42313.77,42448.21,280.58107
1703817900,42448.21,42625.33,42442.88,42574.71,715.93243
1703818800,42574.72,42591.1,42518.98,42526.76,184.53827
1703819700,42526.76,42596.0,42456.26,42581.83,180.95446
1703820600,42581.83,42800.0,42574.0,42711.1,475.15402
1703821500,42711.1,42774.06,42697.41,42697.42,434.40993
1703822400,42697.42,42766.68,42656.0,42669.71,345.40754
1703823300,42669.72,42680.0,42594.01,42617.4,177.68704
1703824200,42617.4,42659.81,42594.05,42659.81,93.31152
1703825100,42659.81,42699.0,42631.1,42661.96,131.66559
1703826000,42661.96,42669.64,42602.08,42606.55,208.74075
1703826900,42606.56,42620.04,42521.76,42521.77,199.1513
1703827800,42521.77,42634.17,42506.76,42634.17,223.59275
1703828700,42634.16,42702.79,42604.32,42677.71,203.60877
1703829600,42677.71,42688.0,42638.56,42642.15,125.63839
1703830500,42642.14,42689.77,42631.94,42689.77,164.3043
1703831400,42689.77,42689.77,42621.1,42653.21,248.98859
1703832300,42653.22,42653.22,42510.0,42531.13,248.94583
1703833200,42531.12,42570.12,42491.52,42513.05,237.1384
1703834100,42513.04,42513.05,42397.68,42477.41,346.23943
